tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2029811888390078707,뷰티캠,"항서과/뷰티과애들존나무서움 
교수님앞에두고처웃으면서지들끼리수군대고 교수님왕따시키는거같음 
발표시키면목소리는무슨여캠마냥얇쌍하게냄",Fri Mar 06 06:50:40 +0000 2026,1998313479829417986,민준혁,yyexhan,336,2,0,0,https://x.com/yyexhan/status/2029811888390078707,ko,False,2026-04-06 00:05:27,한국,
2038618206936711347,뷰티캠,"#광고 #뷰티캠 #DSLR #필카
마음에 드는 카메라는 다 오억에 매물도 없어서 투폰으로만 연명하던 생활 끝! 
뷰티캠 어플로 폰찍도 필카 느낌 낼 수 있어요 🥹 https://t.co/MDRnAZHSiq",Mon Mar 30 14:03:50 +0000 2026,1347957409822593024,EB,Bite0A,6628,33,16,1,https://x.com/Bite0A/status/2038618206936711347,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEqgc-VawAAb77N.jpg
2038217846921232562,뷰티캠,"뷰티캠 괜찮네 (근데 간혹 이상한게 나오긴함)
#VRChat #Shinra3D #beautycam https://t.co/HZv0LQ9xtU",Sun Mar 29 11:32:57 +0000 2026,1500417938825756675,이상한나라의 앤리스,annlice418,171,10,0,1,https://x.com/annlice418/status/2038217846921232562,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEk0VJQaUAAzQKf.jpg
2038445689311756688,뷰티캠,"#광고

봄바람 살랑이는 날씨,
뷰티캠 하나로 감성 충전 완료 🌸

뷰티캠에 구비된 DSLR 필터와 
필름 카메라 필터로 일상 사진을 찍어보았는데

어떤 구조로 어떤 장소에서 찍든 보정 없이도 
무드 있게 나와서 사진 찍는 게 즐거운 요즘이랍니다🎵

특히 DSLR 필터는 색감이 깊이 있어서 풍경 사진에 딱이고,
필카 필터는 일상의 빈티지한 감성을 살려주니 
취향에 맞게 사용하기 너무 좋아요 📷✨

#뷰티캠 #DSLR #필카
⠀",Mon Mar 30 02:38:19 +0000 2026,1289544819933503488,petite,luzrosadafairy,2329,29,10,1,https://x.com/luzrosadafairy/status/2038445689311756688,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEoDgG4aQAAGXJP.jpg
2038518381989802425,뷰티캠,"#광고 

뷰티캠 어플로 필카,디카 느낌 낼 수 있음.. 플래시 키고 찍으면 느낌 나고 예쁘게 나옴 ..다들 써보시라요

디카 없어서 써보고 싶엇는데 폰으로 디카 느낌 낼 수 있어서 넘 좋아요 

취향대로 색감 조정 하면서 찍는걸 추천!! 저는 zv-1 ,GRd 사용 했습니다 ! 

#뷰티캠 #DSLR #필카 https://t.co/rR28HyYIDm",Mon Mar 30 07:27:10 +0000 2026,1227916196474802176,໊,sootranger,4345,17,2,0,https://x.com/sootranger/status/2038518381989802425,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEpFp8LaoAA57mU.jpg
2038555302501695570,뷰티캠,"#광고 @beautycam_kr

오억짜리 디카와 필름카메라 사기 아까우신분. . 

뷰티캠으로 찍기만 했더니 모든 사진을 2000년대의 감성사진으로 만들어 줌 🎞️📷

#뷰티캠 #DSLR #필카 https://t.co/9PSp6BoSyF",Mon Mar 30 09:53:53 +0000 2026,1595414396943355904,mygo,huiloenu,6264,19,5,1,https://x.com/huiloenu/status/2038555302501695570,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEpnPaIbMAASnid.jpg
2038560859195363393,뷰티캠,"#광고

베트남 여행 내내 함께한 뷰티캠 📷
DSLR, 필름카메라 느낌 필터가 진짜 자연스럽게 입혀져서 그냥 찍기만 해도 분위기가 완성된다 ! 

여행 기록 남기기 딱 좋은 카메라 앱 

필터가 튀지 않고 자연스럽게 스며드는 느낌이라 데일리로 쓰기에도 부담 없을 것 같아

#뷰티캠 #DSLR #필카 https://t.co/7HzTJ5OEpT",Mon Mar 30 10:15:58 +0000 2026,1216660561393381376,foggy,foooooooggy,1232,4,1,0,https://x.com/foooooooggy/status/2038560859195363393,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEpsS2rbQAAtyW3.jpg
2038569870137417832,뷰티캠,"#광고 

#뷰티캠 기능으로 디카나 세컨폰 없이도 #DSLR #필카 느낌나게 온도, 색조, 노출 조절하면서 사진 찍을 수 있는 거 ‼️ 완전 고능함 . . . 😁💞다들 한 번씩 꼬옥 써봤으면 합니다 🫵🏻📸 https://t.co/TO0vCGYjuQ",Mon Mar 30 10:51:46 +0000 2026,1415684350016819211,𝘔𝘪𝘯,L0yaV2,2822,24,9,0,https://x.com/L0yaV2/status/2038569870137417832,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEp0fWlbEAArWlu.jpg
2038618215547580773,뷰티캠,카메라 필터는 많아서 보통 강도 조절 정도만 가능한데 뷰티캠 필터는 필카나 dslr 필터 적용하고 노출 색온도 세부 리터치가 가능해서 완좋 https://t.co/ZdzWDAFa5p,Mon Mar 30 14:03:52 +0000 2026,1347957409822593024,EB,Bite0A,2053,1,0,0,https://x.com/Bite0A/status/2038618215547580773,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEqgdiAaIAAMM75.jpg
2037834214557843837,뷰티캠,"#광고 지나가는 행인분이 신경 쓰이는 밤티 사진…
뷰티캠 ai 지우개로 지우면 끗!!입니다
너무 편함 🧘🏻‍♀️🧘🏻‍♀️

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/Tfium9olda",Sat Mar 28 10:08:32 +0000 2026,1454428732395909121,ob,susehouse,4029,10,2,0,https://x.com/susehouse/status/2037834214557843837,ko,False,2026-04-06 00:05:27,한국,https://pbs.twimg.com/media/HEfXam4akAA5-sl.jpg
