tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2025466709193490923,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/QMYwAYUOLS",Sun Feb 22 07:04:29 +0000 2026,2009880388236353536,👈👈คลิกโปรไฟล์🍨🍦,bbang___ddoa,143,0,0,0,https://x.com/bbang___ddoa/status/2025466709193490923,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBvnMzHbYAANuPP.jpg
2026561103350870344,뷰티캠,"뷰티캠 vip 쭈음
없이 못 살아",Wed Feb 25 07:33:13 +0000 2026,2001634138743541761,와상,wasang0518,95,0,0,0,https://x.com/wasang0518/status/2026561103350870344,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2034113420858147041,뷰티캠,뷰티캠 얼굴설정 한명밖에안돼서 친구랑 셀카찍을때마다 일케됨 씨바 ㅠ,Wed Mar 18 03:43:26 +0000 2026,2007023842183815168,메리,mellllgn,298,0,0,0,https://x.com/mellllgn/status/2034113420858147041,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2031218641795195269,뷰티캠,"(3)

알려드림

-----

기본캠 필터 선명하게(차가운톤)

이 사진은 기본캠 선명하게 

이런 색감의 필터는 plain2 ,plain3 입니당 어플인데 저는 어플 쓸때 보정강도? 뷰티세기 이런건 쓴다면 10~12 정도가 자연스러워요 
매일쓰는건 다르지만 최근 자주 쓰는거 알려드림 다들 예쁜 사진 찍으세용 📸🎆",Tue Mar 10 04:00:37 +0000 2026,2803255249,ケンム ピャンムキット,prawan263,36,0,0,0,https://x.com/prawan263/status/2031218641795195269,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HDBWj_8aMAIgZcf.jpg
2031139421588959317,뷰티캠,"벌써 크리스마스 2주 전이라니!!
너무 너무 설레요🥹💝
뷰티캠 AI필터로 크리스마스 분위기 낭낭하게 즐기는 중🎄🎅🏻
🎁@ https://t.co/FdZuLsPYe7",Mon Mar 09 22:45:49 +0000 2026,2015304513595346944,꼬질꼬질 버찌🍒,CharlotteW76242,32,0,0,0,https://x.com/CharlotteW76242/status/2031139421588959317,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HDAOgFfbQAAZQWT.jpg
2030533402647245250,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/2eqtmd5vB2",Sun Mar 08 06:37:43 +0000 2026,2024034969866432513,흑당이 • 슈퍼스타,brownsugar_d425,28,0,0,0,https://x.com/brownsugar_d425/status/2030533402647245250,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC3nVJVakAAxYXd.jpg
2030419258027434138,뷰티캠,"@gentle_savege 소다나 뷰티캠 다운받는다
유료결제 과감하게 한다
셀카모드로 해놓고 설정값 원하는대로 조정한다
끝!
한번해바염☺️",Sat Mar 07 23:04:09 +0000 2026,1987225406139998209,CD채윤,yoonie2026,58,1,0,1,https://x.com/yoonie2026/status/2030419258027434138,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
2029870426164449790,뷰티캠,"#광고  @BeautyCam_kr
어둡고 칙칙한 셀카에 플래시를 켜주심.....뷰티캠 감사합니다 땡큐...✨

#뷰티캠 #AI글로우 #플래시 https://t.co/zVeLuLoB2N",Fri Mar 06 10:43:17 +0000 2026,1501418597377187842,유영,uuuy0ung,2772,48,2,1,https://x.com/uuuy0ung/status/2029870426164449790,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCuMZDSaUAUOqKx.jpg
2029774720179261885,뷰티캠,"예쁜 꽃다발을 선물 받았으니 축하할 일도 만들어봐야겠다! #광고 *･💐·̩͙ *₊

뷰티캠 &gt; AI글로우 &gt; 플래시 효과로 은근하게 사진 퀄리티 올리기도 성공 …🤍 

#뷰티캠 #플래시 #AI글로우 @beautycam_kr https://t.co/ZjNoq7249I",Fri Mar 06 04:22:59 +0000 2026,922048721944166400,who,whoamyun,2462,14,1,0,https://x.com/whoamyun/status/2029774720179261885,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCs1WPmaUAIebQj.jpg
2029754683984945161,뷰티캠,"인물뿐만 아니라 사물도 뷰티캠 ai 플래쉬를 돌리면 좀 더 강조되어 보여서 사진 셀렉하고 항상 돌려 보는 것 같아요 🤍 

무료니까 부담없이 시도해 보세요... // https://t.co/SYBZqZfLUC",Fri Mar 06 03:03:22 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,1443,6,1,0,https://x.com/kiri_luv_kiti/status/2029754683984945161,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCsjH8QakAAm7_V.jpg
2029754224700272808,뷰티캠,"#광고 @beautycam_kr

최신 폰으로 디카 플래시 샷 찍는 법... ❤️ 뷰티캠 AI GLOW Flash 기능을 사용한다!! 다른 앱들은 유료인 경우가 많았는데 뷰티캠에서는 무료로 사용해 볼 수 있어서 넘 좋았어요 칙칙하게 나와서 아쉬운 사진을 넣으면 예쁘게 재탄생한답니다 🪽

#뷰티캠 #AI글로우 #플래시 https://t.co/KJl5d7Vnn2",Fri Mar 06 03:01:32 +0000 2026,1339594484217081857,kiri,kiri_luv_kiti,2387,22,2,1,https://x.com/kiri_luv_kiti/status/2029754224700272808,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCsitQjaUAAIm-q.jpg
2029485397647253664,뷰티캠,"#광고
요즘 사진은 마음에 드는데 너무 어두우면 뷰티캠 AI 플래시 보정 쓰는데 제법 디카 감성 나와서 마음에 듦.. ^__^
#뷰티캠 #AI글로우 #플래시 https://t.co/EGNENdsTc9",Thu Mar 05 09:13:19 +0000 2026,1563968937284743168,사,_444_com,6200,90,8,0,https://x.com/_444_com/status/2029485397647253664,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCouNglaMAAzq_h.jpg
2029482297511325872,뷰티캠,"#광고 

핸드폰으로 디카 플래쉬 효과 넣는법!
이 플래쉬 효과 쓰니까 사진이 확 살아남.. 

뷰티캠 다운로드&gt; 홈 &gt; 포토샵 &gt; 리터치 &gt; 글로우 &gt; 플래시
#뷰티캠 #AI글로우 #플래시 https://t.co/FjIiBQzwBz",Thu Mar 05 09:01:00 +0000 2026,1293853701673644032,Chae,decarchive_,334902,969,322,1,https://x.com/decarchive_/status/2029482297511325872,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HCorZBibMAA_ILd.jpg
2027811388782219344,뷰티캠,"@frfvfa 메이투도될것같긴한데
카메라 뷰티캠 보정 프리티업 섞어써보샘",Sat Feb 28 18:21:24 +0000 2026,1720381584975765504,밥탱규,xamasote,76,0,0,1,https://x.com/xamasote/status/2027811388782219344,ko,False,2026-03-19 05:20:52,🇰🇷 한국,
