tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2094025767751668080,뷰티캠,@__piizhBG 뷰티캠 아니면 틱톡으로 찍고 집에 폰 남는거 잇어서 그거 쓸까햇는데 잃어버릴까봐 무서워서 걍 사용하는걸로 찍음,Sun Aug 30 11:33:42 +0000 2026,2023263839916298240,맹고케이크|9서코 토 예정,mangocakecos,268,1,0,1,https://x.com/mangocakecos/status/2094025767751668080,ko,False,2026-09-07 00:09:56,한국,
2093913331786739965,뷰티캠,뷰티캠 AI한테 주태강 사진 주고 만들어봄 https://t.co/jZVIFa5Kic,Sun Aug 30 04:06:55 +0000 2026,2078347488445202432,쵸쨩,choo__chan,2327,60,1,1,https://x.com/choo__chan/status/2093913331786739965,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HQ8TD8UaoAErUPI.jpg
2090354940267102250,뷰티캠,"#광고 서랍 속 오래된 필름카메라 감성, 이제 폰으로 1초 만에 완성 사진인화 필요 없는 완벽한 아날로그 무드 📸✨

#뷰티캠 에서 필름카메라 필터로 편집해보세요! 🎞️👇

@beautycam_kr https://t.co/FnUWib1PdV",Thu Aug 20 08:27:09 +0000 2026,1145917681788342272,짙은,butter_cream_,2239,4,4,1,https://x.com/butter_cream_/status/2090354940267102250,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HQJuu96a4AAHmo9.jpg
2090062363168850118,뷰티캠,"#오하요우
겐바에서 건진 최고의 어플
뷰티캠 https://t.co/V9Q63nRFeQ",Wed Aug 19 13:04:33 +0000 2026,1930636482764738560,짧몽,BEEE_MONG,166,5,0,0,https://x.com/BEEE_MONG/status/2090062363168850118,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HQFkocfacAEOy9Y.jpg
2089986144952049670,뷰티캠,"#광고 #뷰티캠

무겁게 필카 안들고 다녀도
뷰티캠으로 필름 느낌 낼 수 있다 ◟( ˘ ³˘)◞ ♡
저는 SoftX 사용했는데 뽀얗고 예쁘게 나와요 https://t.co/0OG17xcquV",Wed Aug 19 08:01:41 +0000 2026,1220583878697422848,✷,0urloveisgreatt,2103,4,2,0,https://x.com/0urloveisgreatt/status/2089986144952049670,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HQEfUVjbMAEXMVj.jpg
2089671726372381030,뷰티캠,"#광고 #뷰티캠 

뷰티캠만 있으면 필름 카메라가 필요 없다 ⁉️
앱에서 무료로 #필름카메라 느낌으로 잔뜩 찍어보아요 . . . 💞 제가 사용한 필름은 NEG CLASSIC ‼️ ￼📸 https://t.co/LdCDAEay80",Tue Aug 18 11:12:18 +0000 2026,1415684350016819211,𝘔𝘪𝘯,L0yaV2,2520,31,1,0,https://x.com/L0yaV2/status/2089671726372381030,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HQABWxHakAAqpnX.jpg
2089524677534441649,뷰티캠,츠짱 얼굴도 뷰티캠 필터걸린거 제일웃김,Tue Aug 18 01:27:59 +0000 2026,991166285026279424,쉬었음 프본,michinnomdeath,11591,7,0,0,https://x.com/michinnomdeath/status/2089524677534441649,ko,False,2026-09-07 00:09:56,한국,
2089330195623014762,뷰티캠,"#광고 #뷰티캠 #필름카메라

뷰티캠 필름카메라로 담은 나의 여름 🍃📷
사용한 필터는 FUJI랑 Classic B !! https://t.co/FhcCv7nxiY",Mon Aug 17 12:35:11 +0000 2026,1495252508192944128,oat,wwwcozycom,2399,38,13,0,https://x.com/wwwcozycom/status/2089330195623014762,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HP7Ku32bwAAsAAo.jpg
2086307860598919486,뷰티캠,"뷰티캠/메이투 회사의 차기작  💖Picchi💖 소개드립니다!

진심 쌩 원본 대공개 부끄럽지만 클릭 하나로 이렇게 대변신..! 🫪

트렌디한 코스프레 보정법 정말 잘 먹히구🥹👍
직접 보정모델도 만들어서 쓸수있어요! 추천✨️

#Picchi #meitu #CreatorDNA #StyleDNA #PicchiMagic #광고 https://t.co/ltb1BbeqGW",Sun Aug 09 04:25:30 +0000 2026,1330655401478475778,새양 Saeyang,saeyang_cos,3977,58,0,2,https://x.com/saeyang_cos/status/2086307860598919486,ko,False,2026-09-07 00:09:56,한국,https://pbs.twimg.com/media/HPQN7mQbcAA2lHd.jpg
2085748788640231717,뷰티캠,기본 셀카는 틱톡이나 뷰티캠 사용해서 찍은 후에 메이투로 보정하구요! 전신샷같은 남찍사는 보통 일카로 찍고 스노우랑 메이투로 보정합니다.. https://t.co/rUXwmrqurW,Fri Aug 07 15:23:57 +0000 2026,1729052310037573632,8일페 일 靑月 청월,unxx_CM,423,7,0,0,https://x.com/unxx_CM/status/2085748788640231717,ko,False,2026-09-07 00:09:56,한국,
