tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2025969344518533441,뷰티캠,뷰티캠 씁니당!! https://t.co/iFWHlu8UbT,Mon Feb 23 16:21:47 +0000 2026,1945162274869796866,리보,ribo927_,334,1,0,0,https://x.com/ribo927_/status/2025969344518533441,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2037490450609963296,뷰티캠,"#광고

사진에 지나가는 행인 나오는거 싫었는데 넘 좋은거 찾음..이제 수동으로 안지워도 된다니

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/brcHfJilEE",Fri Mar 27 11:22:32 +0000 2026,1505516151660457987,naka,ka6zwa,3672,35,6,0,https://x.com/ka6zwa/status/2037490450609963296,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEaewtDasAAx6uh.jpg
2034964273768882196,뷰티캠,"@
어두운 곳에서 필름 사진 감성 살리는 honey tip.. ꒰⑅ᵕ༚ᵕ꒱˖♡
뷰티캠의 AI 글로우 사용해보시렵니까..맘에 드는데 어둡거나 흐려서 못올렸던 스토리용 사진 다 꺼내와…!!! ⭐️⭐️⭐️⭐️⭐️ https://t.co/88GA57X4xi",Fri Mar 20 12:04:25 +0000 2026,2026691711469236231,어진희,ClaireAdam36221,24,0,0,0,https://x.com/ClaireAdam36221/status/2034964273768882196,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2035625047042458038,뷰티캠,@Intern_myeongho 와 이거 뷰티캠없는 순수체급의얼굴이신가,Sun Mar 22 07:50:05 +0000 2026,1776118027257552896,HARIBO_2.5,haribo_stage,34,0,0,2,https://x.com/haribo_stage/status/2035625047042458038,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2035625643438903658,뷰티캠,"와.....
영통팬싸 팬 쪽은 뷰티캠 켤 방법이없어?
그냥 뒤에서 친구들한테 반사판들어달라그러고 파우더 반 통 덮어서 자체블러해야돼??",Sun Mar 22 07:52:28 +0000 2026,1776118027257552896,HARIBO_2.5,haribo_stage,206,2,0,1,https://x.com/haribo_stage/status/2035625643438903658,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2037359954970148975,뷰티캠,"#광고 @beautycam_kr 

사람 잔뜩인 디즈니랜드에서 뒤에 행인들 벅벅 지우고 인생 남찍사 남겨오기... 🪽

👉🏻 홈 &gt; 포토샵 &gt; 편집 &gt; AI 지우개 &gt; 자동 &gt; 행인

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/6tZxt1Ebfp",Fri Mar 27 02:44:00 +0000 2026,1624852603795550208,fav.,aavcxf,34580,660,49,0,https://x.com/aavcxf/status/2037359954970148975,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEYoFDGbkAA9KVD.jpg
2037368671094587634,뷰티캠,"#광고

사진 찍을 때 뒤에 사람들 나오는 거 뷰티캠으루 지울 수 있어서 너무 좋아요 💕 사람 많은 곳 가거나 이제 곧 벚꽃 배경으루 사진 찍을 때 너무 유용할거같음!!🎀

#뷰티캠 #행인제거 #벚꽃사진 https://t.co/b8dcM0Ti1m",Fri Mar 27 03:18:38 +0000 2026,1719700880344383489,ruru!!(*‿*),tensi1004angel,5850,26,4,0,https://x.com/tensi1004angel/status/2037368671094587634,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEYwAclbYAAs2Xn.jpg
2037449542086578358,뷰티캠,"#광고 요즘 벚꽃사진 찍으면 사람 때문에 망하잖아요…🥲 뷰티캠 AI 지우개로 행인 한 번에 싹 지움🌸
자연스럽게 지워져서 보정 티도 안 나고 완전 만족해요!

 AI지우개 → 행인 선택 → 지우기 누르면 끝! 자동으로 인식돼서 진짜 편해( ´ ▽ ` )
#뷰티캠 #행인제거 #벚꽃사진 https://t.co/5tyW7ehGff",Fri Mar 27 08:39:59 +0000 2026,795208030623133696,Chi,Chichii_8,3649,10,1,0,https://x.com/Chichii_8/status/2037449542086578358,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEZ5jwla8AAZ9lt.jpg
2037513825323503885,뷰티캠,"#광고 🤘🏾올봄에 핀터감성사진 건지는 tip ✨

한강 황금시간대(=해질녘)나 주말에 가면 사람 미어터져서 이뽀니 사진 건지기 힘든거 아시죠 공기까지 아름다운계절에 인생샷 잔뜩 건지는법 = 마음껏 착착착착 찍고 행인 및 밤티배경을 전부 지운다!!! 뷰티캠 ai지우개 기능 버튼 한번 클릭하면 싹지워줌!!!✨

힘들게 사람 없는 스팟.. 각도 찾느라 고생하지말구 마음껏 원하는 배경으로 찍은 다음에 손쉽게 편집하세요 사진 예쁘게 찍는법 종종 물어보시는데 예쁜 사진에서 가장 중요한건 앵글안에 필요한것만 딱 정돈되어 있는겁니다 못생긴게 없어야함!!! 명심하시고 싹 지우시길 ♡

#행인제거 #뷰티캠 #벚꽃사진 @beautycam_kr",Fri Mar 27 12:55:25 +0000 2026,1488207747145293825,영심,wwwmylifecom,24182,136,19,0,https://x.com/wwwmylifecom/status/2037513825323503885,ko,False,2026-03-30 06:30:30,🇰🇷 한국,https://pbs.twimg.com/media/HEa0BWPbwAAT9si.jpg
2034522033821012371,뷰티캠,"피드에 잇는건 대부분 뷰티캠으로 찍고 갤러리, 메이투에서 색감보정 햇슨니다! https://t.co/0tUsH1h6U7",Thu Mar 19 06:47:07 +0000 2026,1849096619796684800,햄そ..,hamu2i_,449,1,0,0,https://x.com/hamu2i_/status/2034522033821012371,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
